timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,pm2_5,pm10,co,no2,so2,o3,temp,humidity,rain,pressure,wind_speed,wind_dir,cloud
2026-03-07 04:00:00,2026,3,7,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 05:00:00,2026,3,7,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 06:00:00,2026,3,7,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 07:00:00,2026,3,7,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 08:00:00,2026,3,7,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 09:00:00,2026,3,7,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 10:00:00,2026,3,7,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 11:00:00,2026,3,7,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 12:00:00,2026,3,7,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 13:00:00,2026,3,7,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 14:00:00,2026,3,7,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 15:00:00,2026,3,7,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 16:00:00,2026,3,7,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 17:00:00,2026,3,7,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 18:00:00,2026,3,7,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 19:00:00,2026,3,7,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 20:00:00,2026,3,7,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 21:00:00,2026,3,7,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 22:00:00,2026,3,7,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-07 23:00:00,2026,3,7,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 00:00:00,2026,3,8,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 01:00:00,2026,3,8,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 02:00:00,2026,3,8,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 03:00:00,2026,3,8,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 04:00:00,2026,3,8,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 05:00:00,2026,3,8,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 06:00:00,2026,3,8,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 07:00:00,2026,3,8,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 08:00:00,2026,3,8,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 09:00:00,2026,3,8,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 10:00:00,2026,3,8,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 11:00:00,2026,3,8,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 12:00:00,2026,3,8,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 13:00:00,2026,3,8,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 14:00:00,2026,3,8,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 15:00:00,2026,3,8,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 16:00:00,2026,3,8,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 17:00:00,2026,3,8,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 18:00:00,2026,3,8,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 19:00:00,2026,3,8,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 20:00:00,2026,3,8,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 21:00:00,2026,3,8,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 22:00:00,2026,3,8,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-08 23:00:00,2026,3,8,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 00:00:00,2026,3,9,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 01:00:00,2026,3,9,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 02:00:00,2026,3,9,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 03:00:00,2026,3,9,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 04:00:00,2026,3,9,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 05:00:00,2026,3,9,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 06:00:00,2026,3,9,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 07:00:00,2026,3,9,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 08:00:00,2026,3,9,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 09:00:00,2026,3,9,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 10:00:00,2026,3,9,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 11:00:00,2026,3,9,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 12:00:00,2026,3,9,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 13:00:00,2026,3,9,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 14:00:00,2026,3,9,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 15:00:00,2026,3,9,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 16:00:00,2026,3,9,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 17:00:00,2026,3,9,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 18:00:00,2026,3,9,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 19:00:00,2026,3,9,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 20:00:00,2026,3,9,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 21:00:00,2026,3,9,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 22:00:00,2026,3,9,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-09 23:00:00,2026,3,9,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 00:00:00,2026,3,10,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 01:00:00,2026,3,10,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 02:00:00,2026,3,10,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 03:00:00,2026,3,10,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 04:00:00,2026,3,10,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 05:00:00,2026,3,10,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 06:00:00,2026,3,10,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 07:00:00,2026,3,10,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 08:00:00,2026,3,10,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 09:00:00,2026,3,10,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 10:00:00,2026,3,10,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 11:00:00,2026,3,10,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 12:00:00,2026,3,10,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 13:00:00,2026,3,10,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 14:00:00,2026,3,10,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 15:00:00,2026,3,10,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 16:00:00,2026,3,10,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 17:00:00,2026,3,10,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 18:00:00,2026,3,10,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 19:00:00,2026,3,10,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 20:00:00,2026,3,10,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 21:00:00,2026,3,10,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 22:00:00,2026,3,10,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-10 23:00:00,2026,3,10,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 00:00:00,2026,3,11,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 01:00:00,2026,3,11,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 02:00:00,2026,3,11,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 03:00:00,2026,3,11,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 04:00:00,2026,3,11,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 05:00:00,2026,3,11,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 06:00:00,2026,3,11,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 07:00:00,2026,3,11,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 08:00:00,2026,3,11,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 09:00:00,2026,3,11,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 10:00:00,2026,3,11,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 11:00:00,2026,3,11,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 12:00:00,2026,3,11,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 13:00:00,2026,3,11,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 14:00:00,2026,3,11,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 15:00:00,2026,3,11,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 16:00:00,2026,3,11,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 17:00:00,2026,3,11,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 18:00:00,2026,3,11,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 19:00:00,2026,3,11,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 20:00:00,2026,3,11,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 21:00:00,2026,3,11,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 22:00:00,2026,3,11,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-11 23:00:00,2026,3,11,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 00:00:00,2026,3,12,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 01:00:00,2026,3,12,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 02:00:00,2026,3,12,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 03:00:00,2026,3,12,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 04:00:00,2026,3,12,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 05:00:00,2026,3,12,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 06:00:00,2026,3,12,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 07:00:00,2026,3,12,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 08:00:00,2026,3,12,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 09:00:00,2026,3,12,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 10:00:00,2026,3,12,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 11:00:00,2026,3,12,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 12:00:00,2026,3,12,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 13:00:00,2026,3,12,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 14:00:00,2026,3,12,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 15:00:00,2026,3,12,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 16:00:00,2026,3,12,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 17:00:00,2026,3,12,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 18:00:00,2026,3,12,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 19:00:00,2026,3,12,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 20:00:00,2026,3,12,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 21:00:00,2026,3,12,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 22:00:00,2026,3,12,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-12 23:00:00,2026,3,12,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 00:00:00,2026,3,13,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 01:00:00,2026,3,13,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 02:00:00,2026,3,13,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 03:00:00,2026,3,13,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 04:00:00,2026,3,13,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 05:00:00,2026,3,13,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 06:00:00,2026,3,13,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 07:00:00,2026,3,13,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 08:00:00,2026,3,13,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 09:00:00,2026,3,13,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 10:00:00,2026,3,13,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 11:00:00,2026,3,13,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 12:00:00,2026,3,13,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 13:00:00,2026,3,13,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 14:00:00,2026,3,13,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 15:00:00,2026,3,13,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 16:00:00,2026,3,13,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 17:00:00,2026,3,13,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 18:00:00,2026,3,13,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 19:00:00,2026,3,13,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 20:00:00,2026,3,13,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 21:00:00,2026,3,13,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 22:00:00,2026,3,13,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-13 23:00:00,2026,3,13,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 00:00:00,2026,3,14,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 01:00:00,2026,3,14,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 02:00:00,2026,3,14,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 03:00:00,2026,3,14,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 04:00:00,2026,3,14,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 05:00:00,2026,3,14,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 06:00:00,2026,3,14,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 07:00:00,2026,3,14,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 08:00:00,2026,3,14,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 09:00:00,2026,3,14,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 10:00:00,2026,3,14,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 11:00:00,2026,3,14,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 12:00:00,2026,3,14,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 13:00:00,2026,3,14,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 14:00:00,2026,3,14,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 15:00:00,2026,3,14,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 16:00:00,2026,3,14,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 17:00:00,2026,3,14,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 18:00:00,2026,3,14,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 19:00:00,2026,3,14,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-03-14 20:00:00,2026,3,14,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
